,Car Brand,Car Model,Year,Engine Size (L),Horsepower (hp),Torque (lb-ft),0-60 mph Time (s)
125,Audi,GT 63,2023,6.97,420,493,3.1
126,TVR,RS6,2017,5.27,618,1175,3.5
127,Mercedes-Benz,AMG GT,2016,6.55,963,646,2.83
128,Nissan,488 GTB,2023,7.63,781,945,3.58
129,Alpine,RS5,2023,7.45,865,595,2.23
130,Ariel,Mustang GT,2020,5.21,1402,811,3.37
131,Lotus,Mustang Shelby GT500,2016,5.37,405,897,2.79
132,BMW,Model S Plaid,2018,3.39,467,1190,3.82
133,Bugatti,Panamera GTS,2017,4.7,939,867,4.5
134,Chevrolet,GranTurismo,2019,5.56,523,705,2.74
135,BMW,M4 Competition,2021,5.84,741,1068,3.91
136,Aston Martin,RS5,2019,4.03,827,861,3.82
137,Toyota,Battista,2022,7.63,902,892,2.36
138,Polestar,Continental GT Speed,2023,7.37,1328,833,3.32
139,Bugatti,600LT Spider,2022,3.63,1421,739,3.57
140,Ferrari,DBS Superleggera,2019,4.51,321,1118,2.53
141,Alpine,C_Two,2022,4.32,1385,632,3.37
142,Nissan,M5,2016,4.75,1428,713,4.49
143,Ferrari,Chiron Super Sport 300+,2017,7.62,1324,798,4.37
144,Rimac,R8,2023,3.37,964,1116,3.61
145,Chevrolet,918 Spyder,2022,7.73,670,378,2.31
146,Dodge,Evija,2016,5.45,1322,1080,3.03
147,Ford,RS,2023,7.0,1498,647,2.28
148,Mazda,Artura,2022,3.75,1068,650,4.02
149,Mazda,Stinger,2019,7.25,783,609,2.87
150,Bentley,Chiron Super Sport 300+,2022,6.93,1131,1186,2.35
151,Mercedes-Benz,C63 S Coupe,2023,7.6,645,478,4.45
152,Shelby,TT RS Coupe,2020,4.38,668,436,4.46
153,Pininfarina,400Z,2017,6.78,959,611,3.83
154,Tesla,Mustang GT,2023,6.81,1123,1042,4.01
155,Polestar,RS6,2020,4.8,1329,675,2.91
156,Tesla,Evora,2020,4.55,486,1059,3.47
157,Nissan,Aventador SVJ,2020,5.22,938,783,3.9
158,Ultima,SL,2023,4.67,463,694,2.28
159,Maserati,Dawn,2022,7.85,482,1004,2.92
160,Jaguar,Challenger SRT Hellcat,2021,3.36,1012,1025,3.27
161,W Motors,S63 AMG,2020,3.13,1355,974,2.95
162,Toyota,GT 63 S,2019,5.99,908,653,3.79
163,Acura,AMG GT 4-Door Coupe,2017,3.84,1400,432,2.24
164,Alfa Romeo,Aventador SVJ,2023,7.74,305,1196,2.74
165,Subaru,Giulia Quadrifoglio,2018,5.62,989,541,3.98
166,Audi,Aventador SVJ,2016,4.03,882,525,2.97
167,Lamborghini,M4,2022,6.83,982,720,4.47
168,BMW,Speedtail,2021,3.46,982,689,2.5
169,Maserati,Chiron,2018,6.98,1094,621,4.01
170,Subaru,765LT,2018,5.99,758,567,2.65
171,Koenigsegg,Battista,2022,3.25,922,979,2.94
172,Rolls-Royce,Camaro SS 1LE,2023,7.72,1173,989,2.86
173,Alpine,AMG A45,2016,6.77,768,1179,3.03
174,McLaren,Corvette,2018,7.95,1089,783,2.93
175,Lotus,Battista,2018,5.27,322,1058,4.08
176,Jaguar,Challenger SRT Hellcat,2018,5.96,653,576,4.03
177,Nissan,718 Cayman,2019,3.87,1357,1088,4.22
178,Rolls-Royce,4C,2017,5.31,1397,526,3.25
179,W Motors,Model S,2023,7.13,1359,922,4.01
180,Lamborghini,812 Superfast,2020,4.84,377,1087,3.77
181,Ford,Fenyr Supersport,2021,3.33,405,1162,4.1
182,Rolls-Royce,RS 5 Coupe,2018,4.15,370,1027,2.92
183,Jaguar,F-Type R,2017,3.59,819,635,3.03
184,Pininfarina,Challenger Hellcat,2023,5.77,1249,321,4.17
185,Tesla,GranTurismo,2017,3.86,810,311,4.14
186,Ford,Continental GT Speed,2021,5.69,1169,682,4.38
187,Kia,Chiron,2018,5.13,361,527,2.73
188,TVR,RS5,2020,7.59,1436,376,3.98
189,Porsche,C63 S AMG,2021,7.44,1094,1179,3.8
190,Rimac,765LT,2016,6.7,714,976,2.1
191,Tesla,M2 CS,2019,6.73,1404,730,3.46
192,Mercedes-Benz,Cobra,2016,6.08,730,537,2.97
193,Tesla,Sián,2021,5.77,835,489,4.4
194,McLaren,DB11,2021,4.28,1277,994,4.14
195,Nissan,Camaro ZL1,2016,5.47,505,987,4.41
196,TVR,SLS AMG Black Series,2018,5.04,677,711,2.44
197,Ferrari,Camaro SS 1LE,2021,4.28,581,997,4.2
198,Aston Martin,600LT Spider,2021,3.79,769,608,2.84
199,Maserati,Corvette,2017,5.49,1250,856,3.95
200,Aston Martin,AMG C63,2021,4.68,1435,345,2.34
201,Dodge,Model S Plaid,2016,5.13,1406,958,3.32
202,Aston Martin,M4,2020,4.78,1240,929,2.64
203,Audi,AMG GT R,2022,3.24,642,614,4.18
204,Toyota,Corvette Stingray,2019,3.07,882,542,2.39
205,Mercedes-AMG,AMG C43 Coupe,2020,3.77,574,935,2.83
206,Kia,4C Spider,2017,6.68,368,455,3.87
207,Ferrari,i8,2016,3.4,1255,1093,2.82
208,BMW,AMG C43 Coupe,2021,5.61,582,995,3.8
209,Mazda,C 63 S,2017,5.63,1057,1155,3.6
210,Alfa Romeo,Continental GT Speed,2022,4.86,814,419,2.94
211,Bentley,918 Spyder,2021,5.35,391,787,3.03
212,Lexus,570S Spider,2023,5.64,748,712,4.18
213,Lotus,F-Type R,2018,5.91,530,364,3.66
214,Acura,Continental GT,2016,7.58,905,631,2.26
215,Mercedes-Benz,Taycan,2018,7.26,563,1033,3.97
216,Rolls-Royce,Viper ACR,2020,7.29,1247,335,2.82
217,Pininfarina,MC20,2016,5.11,1310,860,3.19
218,W Motors,RS6 Avant,2021,5.64,1297,728,3.29
219,Lotus,600LT Spider,2020,7.12,1233,1007,4.45
220,Toyota,720S,2022,3.65,1329,307,2.0
221,W Motors,Panamera Turbo S,2019,3.79,761,1123,2.4
222,Alfa Romeo,Aventador,2023,5.28,1308,504,3.99
223,Pininfarina,C63 S Coupe,2021,3.16,682,317,4.07
224,Aston Martin,Taycan,2020,7.24,1475,520,3.32
225,Alfa Romeo,Fenyr Supersport,2019,6.22,968,551,3.63
226,Jaguar,SLS AMG,2020,7.56,1339,1103,4.25
227,Ultima,C_Two,2016,3.68,853,712,4.15
228,Lotus,Camaro SS 1LE,2016,5.93,1028,491,3.14
229,Alfa Romeo,R8 Spyder,2023,7.11,341,628,2.02
230,Dodge,GT 63 S,2021,5.46,696,390,3.59
231,Jaguar,Charger SRT Hellcat,2018,4.28,767,1148,3.82
232,Acura,911,2022,4.83,935,754,4.23
233,Acura,Viper,2018,6.11,583,845,4.43
234,Acura,Fenyr Supersport,2016,4.84,1225,644,3.2
235,W Motors,RS,2022,7.1,1473,1187,3.32
236,Lotus,Huayra Roadster BC,2019,6.54,1151,499,2.5
237,TVR,RS 7 Sportback,2020,5.31,1324,984,2.02
238,Maserati,488 GTB,2020,5.67,1430,660,3.72
239,Porsche,370Z,2017,7.08,1398,977,3.6
240,Ford,RS7,2019,6.85,993,353,2.67
241,Pininfarina,Evora,2018,5.16,355,1170,2.47
242,Ferrari,Stinger,2023,7.15,693,494,3.96
243,McLaren,Evija,2022,4.96,730,887,4.43
244,Porsche,i8,2023,7.87,1297,1024,2.49
245,Ferrari,SL,2023,3.92,603,1104,4.34
246,Rimac,RS6,2020,6.04,1159,1069,2.02
247,BMW,RS,2021,6.8,487,1122,3.49
248,Pininfarina,Evora,2020,6.78,411,746,2.76
249,Lamborghini,Corvette Stingray,2020,3.71,663,1070,3.11
250,Lexus,Jesko,2021,5.33,1423,864,2.27
251,Bugatti,Jesko Absolut,2021,3.4,999,868,3.57
252,Pagani,Mustang GT,2020,6.84,763,916,2.79
253,Lotus,Chiron Pur Sport,2016,7.5,589,588,2.88
254,Bugatti,RS7 Sportback,2022,5.67,1175,1155,2.51
255,TVR,Model S,2017,4.75,835,389,2.86
256,Koenigsegg,Model S,2020,7.82,1401,436,3.52
257,Rimac,Atom,2018,6.55,899,1090,2.24
258,Pagani,GR Supra,2018,7.53,1132,316,2.16
259,Aston Martin,Artura,2016,4.98,705,1030,3.01
260,Rolls-Royce,S5,2021,5.04,562,793,3.41
261,Jaguar,WRX STI,2023,7.42,890,1120,4.1
262,Bentley,AMG C63,2017,3.28,725,933,3.56
263,Shelby,Fenyr SuperSport,2017,3.77,812,879,4.42
264,Rimac,718 Cayman,2016,4.66,1027,613,4.42
265,Aston Martin,AMG C63,2016,6.79,560,416,3.51
266,Shelby,4C,2019,3.84,666,491,2.44
267,Pagani,M4,2020,3.27,1011,788,3.53
268,Lamborghini,Dawn,2016,7.23,1104,740,3.76
269,McLaren,Speedtail,2022,4.96,1383,1057,4.25
270,Lamborghini,LC,2020,6.15,1454,307,2.31
271,Rolls-Royce,Fenyr SuperSport,2022,7.75,1433,879,3.9
272,Jaguar,SL,2023,6.54,809,489,3.03
273,Alfa Romeo,Z4 Roadster,2022,3.99,1247,800,3.27
274,Bentley,Cayman,2019,3.66,631,649,4.07
275,Tesla,RS7 Sportback,2023,5.55,721,794,2.68
276,Acura,Atom,2016,5.29,1229,1154,2.07
277,Koenigsegg,SL,2022,5.25,764,844,2.9
278,Koenigsegg,Charger SRT Hellcat,2016,3.35,724,834,3.16
279,Rimac,Corvette,2022,7.81,1380,707,3.21
280,Rimac,LC 500,2023,6.18,1126,703,3.84
281,Jaguar,GT-R Nismo,2017,6.02,650,895,2.53
282,Ford,Jesko Absolut,2020,7.81,1316,440,3.75
283,Bentley,NSX,2017,4.9,326,1111,3.28
284,Ferrari,Speedtail,2023,6.23,464,961,3.0
285,Lotus,GT Black Series,2017,4.28,748,366,3.83
286,McLaren,Corvette Z06,2021,6.21,1314,324,3.36
287,Lamborghini,AMG GT Black Series,2022,7.4,1171,905,2.79
288,Ferrari,Dawn,2017,6.64,361,548,4.4
289,Pininfarina,Camaro,2016,3.26,1089,314,2.61
290,Maserati,Mustang Mach 1,2016,4.24,884,749,2.55
291,Bugatti,718 Cayman,2016,6.79,488,387,3.03
292,Jaguar,SF90 Stradale,2023,4.62,492,780,3.56
293,Rolls-Royce,Charger,2017,7.17,1423,1098,3.45
294,Subaru,RS,2020,7.0,1145,712,3.36
295,Bugatti,S5,2018,4.74,587,778,2.67
296,Kia,GT Black Series,2020,6.92,720,1049,3.03
297,Rolls-Royce,AMG GT R,2022,7.44,562,959,3.35
298,Ultima,M5 Competition,2017,5.68,799,1196,3.5
299,Mazda,Nevera,2021,3.29,1228,622,2.33
300,Bentley,Charger SRT Hellcat,2021,6.9,350,847,3.97
301,Rolls-Royce,Panamera,2016,6.62,999,871,3.31
302,Ariel,Dawn,2018,7.01,1352,916,3.6
303,Pininfarina,1,2016,6.64,960,1102,2.32
304,Chevrolet,Supra,2016,4.13,1274,1155,3.83
305,Toyota,AMG GT,2017,7.79,1461,396,2.23
306,Porsche,Aventador S,2020,7.8,1420,1023,4.34
307,Pagani,GT 63,2022,5.65,1476,944,3.29
308,Porsche,Cobra,2022,7.5,600,412,2.09
309,Jaguar,570S Spider,2023,3.98,690,1165,2.97
310,Alpine,RS 7 Sportback,2019,3.67,403,1125,2.01
311,Toyota,Sián,2023,7.22,1406,1011,2.82
312,Audi,Aventador SVJ,2021,3.94,857,308,3.22
313,Lexus,RS 6,2017,6.77,532,769,3.61
314,W Motors,Corvette,2019,4.09,1296,520,2.36
315,Lotus,718 Boxster,2017,7.5,1328,541,2.52
316,Ultima,RS 3,2019,3.85,701,722,3.75
317,Alfa Romeo,GT 63,2017,3.83,803,798,3.15
318,Nissan,TT RS Coupe,2016,6.97,412,1122,4.03
319,Ford,Challenger SRT Hellcat Redeye,2017,5.23,812,598,4.02
320,Chevrolet,Camaro,2023,7.95,1495,814,2.05
321,McLaren,C 63 S Coupe,2018,7.73,801,860,3.24
322,Aston Martin,Continental GT,2022,7.77,1314,658,2.56
323,Ultima,i8,2018,5.01,702,510,4.32
324,Porsche,M5,2019,6.86,840,782,3.2
325,Alpine,F-Type R,2019,7.12,1335,1067,2.8
326,Nissan,C63 AMG,2019,6.22,704,654,3.91
327,Subaru,RS7 Sportback,2017,5.43,783,551,4.2
328,Dodge,Fenyr Supersport,2018,6.76,744,862,2.13
329,Mercedes-AMG,Taycan,2016,5.79,868,905,3.46
330,Lamborghini,C 63 S,2019,7.02,437,571,3.31
331,Lamborghini,LC,2020,6.7,529,567,3.08
332,Mazda,Z4 Roadster,2022,4.08,731,1066,3.62
333,Porsche,RS7,2018,4.5,743,442,4.21
334,Pagani,Panamera Turbo S E-Hybrid,2022,6.39,319,557,2.91
335,Ford,RS 7 Sportback,2016,7.97,663,640,4.33
336,Pagani,RS 6 Avant,2016,6.26,748,715,2.59
337,Lamborghini,Giulia Quadrifoglio,2021,6.59,1435,692,4.29
338,Lexus,Taycan Turbo S,2022,7.69,1100,764,3.89
339,Lotus,i8,2023,3.34,1114,1167,3.17
340,Tesla,Speedtail,2023,4.63,539,998,2.82
341,Ferrari,F8 Spider,2023,6.74,1034,1161,2.92
342,McLaren,M4 Coupe,2018,5.17,1314,651,3.23
343,Lamborghini,765LT,2017,4.89,962,919,3.39
344,Shelby,AMG GT,2019,3.89,1158,793,3.74
345,Mazda,CLS63 AMG,2017,7.36,889,303,3.48
346,Chevrolet,MX-5 Miata,2022,5.97,1240,307,2.86
347,W Motors,AMG GT R,2016,5.25,946,877,4.39
348,Pagani,Dawn,2017,5.03,678,680,3.8
349,Audi,Cayman GT4,2023,4.18,804,886,4.16
350,Subaru,Ghost,2022,7.29,863,1124,3.05
351,Polestar,Camaro,2023,4.35,625,721,3.23
352,BMW,Panamera Turbo,2023,6.72,1046,405,2.88
353,Koenigsegg,Huayra Roadster BC,2023,6.51,600,346,2.2
354,Toyota,Atom,2020,7.08,907,501,3.52
355,Ford,C 63 S Coupe,2017,5.13,1498,472,4.17
356,W Motors,Vantage,2018,6.07,838,646,4.14
357,McLaren,Atom,2019,5.88,749,1104,2.74
358,Shelby,Camaro SS,2018,7.74,1176,960,3.62
359,W Motors,RS 3,2020,3.31,1352,389,2.07
360,Alfa Romeo,i8,2017,5.55,1170,1024,2.95
361,Lexus,Mustang Shelby GT500,2018,6.26,960,573,3.71
362,Pininfarina,RS5 Coupe,2021,3.72,965,1160,4.22
363,Pininfarina,C 63 S,2020,5.42,1457,1193,3.73
364,Ariel,Corvette Z06,2018,7.68,1265,848,2.68
365,W Motors,Chiron,2019,7.87,1024,507,2.07
366,Bugatti,RS5,2021,4.1,1146,895,3.59
367,Toyota,R8,2019,3.29,1473,1047,3.42
368,W Motors,Lykan Hypersport,2016,3.95,544,1076,2.28
369,Jaguar,370Z Coupe,2017,7.07,909,972,2.99
370,Ultima,i8,2019,5.22,931,1023,2.24
371,TVR,Charger SRT Hellcat,2017,7.53,1280,1101,3.23
372,Alfa Romeo,Mustang Mach 1,2017,7.01,1013,1042,4.11
373,Toyota,Corvette Stingray,2019,6.18,1113,732,4.02
374,Lexus,911,2020,4.08,1369,720,2.98
375,Chevrolet,Aventador S,2016,6.94,542,333,2.1
376,Audi,SL 63 AMG,2019,5.44,1313,848,3.82
377,Alfa Romeo,Griffith,2019,7.18,1354,384,4.07
378,Ultima,AMG GT 4-Door Coupe,2019,5.44,481,798,3.4
379,Aston Martin,RS7 Sportback,2018,3.41,1287,552,3.08
380,Mazda,F-Type,2021,7.79,1466,1122,4.03
381,Chevrolet,Challenger,2021,4.92,914,374,3.05
382,Rimac,F8 Tributo,2021,3.65,1300,538,2.71
383,Ferrari,C63 AMG,2022,4.67,665,1187,3.98
384,Chevrolet,Corvette Z06,2018,5.96,1008,720,3.85
385,Lotus,Lykan Hypersport,2018,3.59,587,1167,3.56
386,Mazda,C63 S Coupe,2020,4.12,1200,405,4.16
387,Chevrolet,Corvette Z06,2021,6.95,1465,383,3.09
388,BMW,Huayra BC,2018,7.06,1489,966,3.08
389,Aston Martin,Continental GT Speed,2022,6.4,818,831,3.2
390,McLaren,Fenyr SuperSport,2016,3.3,1292,1036,2.31
391,Maserati,Taycan 4S,2022,7.39,568,1153,2.73
392,Lexus,Z4 M40i,2022,7.78,679,932,2.24
393,Maserati,C 63 S,2021,4.42,498,1089,4.0
394,Mercedes-Benz,M2,2020,3.24,747,728,3.94
395,Bentley,RS6 Avant,2021,7.77,600,840,2.49
396,Kia,F-Type R,2021,7.17,1394,671,3.16
397,Lotus,Huayra,2023,4.21,509,813,4.31
398,Ariel,Evija,2017,5.39,446,797,3.91
399,Alpine,Giulia Quadrifoglio,2019,3.61,1316,301,2.77
400,Pininfarina,C_Two,2020,4.93,1461,382,2.54
401,Subaru,Corvette Z06,2019,4.06,669,663,2.29
402,TVR,GT,2022,5.45,1431,467,3.98
403,Koenigsegg,SF90 Stradale,2019,5.34,1340,958,3.79
404,Rolls-Royce,LC 500,2018,4.85,623,959,2.71
405,McLaren,C63 AMG,2019,3.21,590,821,2.06
406,Rimac,Lykan Hypersport,2021,5.52,1172,747,2.77
407,Kia,C 63 S,2020,6.09,660,930,3.9
408,Ferrari,Camaro SS 1LE,2020,6.24,560,650,3.08
409,Alpine,Battista,2017,5.99,1148,425,3.8
410,Tesla,Model S,2020,5.48,1194,342,4.33
411,Ultima,Camaro SS,2023,4.8,1338,1151,3.09
412,Mercedes-AMG,F8 Spider,2020,3.55,1238,325,3.02
413,Maserati,LC,2016,3.53,1291,974,2.29
414,Maserati,Camaro ZL1,2023,6.37,345,1010,2.88
415,Ford,Senna,2020,5.6,766,504,4.12
416,Ford,AMG GT,2020,3.09,1205,855,4.36
417,Toyota,4C Spider,2019,5.28,1425,1050,3.23
418,Subaru,RS6 Avant,2016,5.3,1127,1139,2.71
419,Bentley,LC 500,2019,3.06,488,381,2.91
420,Alfa Romeo,LC,2019,5.4,925,1063,3.72
421,W Motors,AMG C 63 S,2016,5.46,996,670,4.34
422,Polestar,GT,2018,5.87,1280,323,2.35
423,Porsche,Stinger,2020,7.81,1103,345,2.93
424,Polestar,C_Two,2020,7.54,490,474,3.51
425,Dodge,Jesko,2017,4.53,799,692,3.71
426,Porsche,Chiron Super Sport 300+,2022,4.15,1036,588,3.44
427,Ariel,Ghost,2017,5.68,813,332,3.24
428,Jaguar,Corvette Z06,2021,3.28,1005,856,2.08
429,Ultima,TT RS Coupe,2020,3.47,719,1032,2.63
430,Mazda,GT,2023,3.59,1443,1190,2.49
431,Shelby,C63 S AMG,2018,4.9,708,578,3.86
432,Ultima,Aventador S,2023,7.59,1299,617,3.34
433,Bentley,Z4 M40i,2022,7.47,800,736,4.47
434,Mazda,M2 Competition,2023,7.72,871,1106,3.02
435,Dodge,Huayra,2016,3.09,915,1109,2.39
436,Subaru,720S,2017,6.61,892,704,2.03
437,Audi,GT 63 S,2017,3.01,1341,717,3.81
438,Aston Martin,RS6,2018,7.22,1494,1045,3.81
439,Porsche,Huayra,2023,5.09,1057,699,4.31
440,Tesla,Atom,2016,4.76,342,362,4.48
441,Nissan,Model S,2020,4.45,1455,359,3.73
442,Lotus,1,2021,5.33,1087,1062,2.2
443,Alfa Romeo,AMG GT Black Series,2019,6.12,839,387,3.92
444,Kia,RS6,2021,6.93,1302,606,3.64
445,Audi,Evija,2016,7.76,760,483,4.15
446,Toyota,Huayra BC,2019,6.98,814,1095,2.78
447,Mercedes-AMG,RS3,2018,5.02,1059,335,2.37
448,Aston Martin,AMG C 63 S,2022,4.0,1015,482,3.26
449,Audi,370Z,2017,7.49,1303,616,3.07
450,Acura,Camaro,2018,4.86,356,693,3.93
451,Alfa Romeo,M4 Competition,2021,7.37,347,474,2.4
452,Ford,SF90 Stradale,2016,6.39,1202,781,3.87
453,Bentley,MX-5 Miata,2018,4.04,831,340,2.1
454,Jaguar,370Z Nismo,2016,4.69,395,353,3.75
455,Pagani,Fenyr Supersport,2018,4.25,798,1099,3.94
456,Acura,812 Superfast,2017,4.16,315,1170,2.74
457,Porsche,Fenyr Supersport,2023,5.86,421,481,4.4
458,Pagani,Viper ACR,2021,6.53,1280,1163,2.87
459,Mazda,C63 S,2019,7.84,665,319,3.43
460,Audi,Viper ACR,2022,6.78,527,775,3.91
461,Porsche,Battista,2019,5.07,622,742,2.06
462,Ford,SL,2020,6.02,1236,585,4.07
463,Jaguar,Griffith,2016,7.64,958,996,2.04
